"Class/Property","Term","rdfs:label","dc:description","rdfs:domain","rdfs:range","rdfs:subClassOf","""related terms""","related how?","rdfs:comment","rdfs:isDefinedBy","dc:created","sw:term_status","dc:creator","dct:date-accepted","resolution"
"Class","PersonalDataHandling","Personal Data Handling","Top Class to describe a concrete instance of legal personal Data Handling of a defined class of Data Subjects, meaning that a personal Data Category is undergoing specified processing by a specific data controller and/or
transferred to some recipient for a particular purpose, based on a specific legal ground, with specified security measures and restrictions (e.g. storage locations and storage durations).","","","","","","","","2019-04-04","accepted","Axel Polleres, Javier Ferenandez","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
"Class","PersonalDataCategory","Personal Data Category","A category of personal data (as defined by GDPR article 4.1) from the personal data categories taxonomy, i.e. for instance denoting the category of an object/field or data item that is used for processing","","","","spl:AnyData","rdfs:seeAlso","","DPVCG,SPECIAL,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_1/pnt_g/oj","2019-04-04","accepted","Harshvardhan Pandit, Axel Polleres","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
"Class","Processing","Processing","A type of processing from one of the processing categories in the processing Taxonomy","","","odrl:Action","spl:AnyProcessing","rdfs:seeAlso","","DPVCG,SPECIAL","2019-04-04","accepted","Axel Polleres, Javier Ferenandez","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
"Class","Purpose","Purpose","The purpose of Data Handling, from the purposes Taxonomy","","","","spl:AnyPurpose","rdfs:seeAlso","","DPVCG,SPECIAL","2019-04-04","accepted","Axel Polleres, Javier Ferenandez","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
"Class","Recipient","Recipient","The entities that can access the result of a data handling action/processing, any legal entity that is defined by article 4.9 of GDPR, which states - 'recipient' means a natural or legal person, public authority, agency or another body, to which the personal data are disclosed, whether a third party or not.","","","","spl:AnyRecipient","rdfs:seeAlso","","DPVCG,SPECIAL,https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_9/pnt_g/oj","2019-04-04","accepted","Axel Polleres, Javier Ferenandez","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
"Class","TechnicalOrganisationalMeasure","Technical and Organisational Measure","Technical and organisational measures, for instance security measure, storage restrictions etc. required/followed when processing data of the declared category","","","","","","","DPVCG","2019-04-04","accepted","Bud Bruegger","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
"Class","LegalBasis","Legal Basis","A particular legal Basis, which permits personal Data handling (e.g. Consent, etc.)","","","","","","","DPVCG","2019-04-04","accepted","","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
"Class","DataSubject","Data Subject","The class of Data Subject that this particular data handling applies to, any legal entity that is defined by article 4.1 of GDPR.","","","","","","The alternative to bind a user or role of users to a policy could be to have a special property ""hasPersonalDataHandling""","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_1/pnt_g/oj","2019-04-04","accepted","Axel Polleres, Javier Ferenandez","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
"Class","DataController","Data Controller","The class of Data Controllers that control this particular data handling, any legal entity that is defined by article 4.7 of GDPR.","","","","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_7/pnt_g/oj","2019-04-04","accepted","Axel Polleres, Javier Ferenandez","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
"Property","hasPersonalDataCategory","has personal data category","This property associates a personal data category with an instance of legal data handling or consent","PersonalDataHandling","PersonalDataCategory","","","","We replicate all the properties except Legalbasis of personal data handling for consent, to declare what kinds of personal data handling are consented to","DPVCG,SPECIAL","2019-04-04","accepted","Axel Polleres, Javier Ferenandez, Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
