"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","CreationDate","Status","Contributors","AcceptanceDate","Resolution"
"Consent","Consent","Consent as defined by Article 4(11) of the GDPR","","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_11/oj","2019-04-04","accepted","","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
"LegalEntity","Legal Entity","A Person or Organisation, including Data Subjects, that constitute as a legal entity.","prov:Agent","","","","","2019-04-04","accepted","","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html"
" ","","","","","","","","","","","",""
