"Class/Property","Term","rdfs:label","dc:description","rdfs:domain","rdfs:range","rdfs:subClassOf","""related terms""","related how?","rdfs:comment","rdfs:isDefinedBy","dc:created","sw:term_status","dc:creator","dct:date-accepted","resolution","","","","","","","","","","","","","","",""
"Class","Consent","Consent","Consent as defined by Article 4(11) of the GDPR","","","","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_11/oj","2019-04-04","accepted","Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Class","LegalEntity","Legal Entity","A Person or Organisation, including Data Subjects, that constitute as a legal entity.","","","","prov:Agent","rdfs:subClassOf","","","2019-04-04","accepted","Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Property","expiry","expiry","Generic property specifying when or under which condition(s) the consent will expire","Consent","","","","","","","2019-04-04","accepted","Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Property","expiryTime","expiry time","Specifies the expiry time or duration for consent","Consent","time:TemporalEntity","expiry","","","","","2019-04-04","accepted","Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Property","expiryCondition","expiry condition","Specifies the condition or event that determines the expiry of consent","Consent","","expiry","","","Can be TextOrDocumentOrURI","","2019-04-04","accepted","Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Property","provisionMethod","provision method","Specifies the method by which consent was provisioned or provided","Consent","","","","","Can be used to record information of how consent was provided e.g. by a click to a form, in writing, etc., by logging into a system and confirm per email, or with some additional authentication, etc.","","2019-04-04","accepted","Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Property","provisionTime","provision time","Specifies the instant in time when consent was given","Consent","time:Instant","","","","","","2019-04-04","accepted","Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Property","withdrawalMethod","withdrawal method","Specifries the method by which consent can be/has been withdrawn","Consent","","","","","Can be used to record information of how to withdraw consent, e.g. by a click to a form, in writing, etc., by logging into a system and confirm per email, or with some additional authentication, etc.","","2019-04-04","accepted","Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Property","withdrawalTime","withdrawal time","Specifies the instant in time when consent was withdrawn","Consent","time:Instant","","","","","","2019-04-04","accepted","Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
"Property","withdrawalBy","withdrawal by","Specifies the entity that withdrew consent","Consent","LegalEntity","","","","Normally this would be the dataSubject, but in some exceptional cases, the consent might be withdraawn on behalf by someone else, e.g. parents of minors.","","2019-04-04","accepted","Harshvardhan J. Pandit, Mark Lizar, Bud Bruegger
","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","","","",""
