"Class/Property","Term","rdfs:label","dc:description","rdfs:domain","rdfs:range","rdfs:subClassOf","""related terms""","related how?","rdfs:comment","rdfs:isDefinedBy","dc:created","sw:term_status","dc:creator","dct:date-accepted","resolution"
"Class","DerivedPersonalData","Derived Personal Data","Derived data is data that has not been directly provided by the DataSubject, but has been derived from other collected or externally obtained data.","","","PersonalDataCategory","svd:Derived","rdfs:seeAlso","","","2019-05-07","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Class","SpecialCategoryPersonalData","Special Category Personal Data","Special category or personal data as per GDPR Art. 9 (1)","","","PersonalDataCategory","","","trade union membership, which is explicitly included in the taxative listing in GDPR Art. 9 (1), is not covered yet.","https://eur-lex.europa.eu/eli/reg/2016/679/art_9/par_1/oj","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Class","FinancialAccountNumber","Financial Account Number","Information about an individual's financial account number","","","AccountIdentifier","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","CreditCardNumber","Credit Card Number","Information about an individual's credit card number","","","AccountIdentifier","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","PINCode","PIN Code","An individual's Personal identification number (PIN) used in the process of authenticating the individual as a user accessing a system.","","","Authenticating","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","Password","Password","An individual's password used in the process of authenticating the individual as a user accessing a system.","","","Authenticating","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","SecretText","Secret Text","An individual's secret text used in the process of authenticating the individual as a user accessing a system, e.g., when recovering a lost password.","","","Authenticating","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","Personality","Personality","Information that relates to an individual's personality (e.g., categorization in terms of the Big Five personality traits)","","","Behavioral","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","Attitude","Attitude","Information that relates to an individual's attitude.","","","Behavioral","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","BrowsingBehavior","Browsing Behavior","Information that relates to an individual's browsing behaviour.","","","Behavioral","svd:OnlineActivity","rdfs:seeAlso","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","CallLog","Call Log","Information on the calls that an individual has made.","","","Behavioral","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","Demeanor","Demeanor","Information that relates to an individual's demeanor.","","","Behavioral","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","LinkClicked","LinkClicked","Information on the links that an individual has clicked.","","","Behavioral","svd:Navigation","rdfs:seeAlso","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","Fingerprint","Fingerprint","Information related to an individual's fingerprint used for biometric purposes.","","","Biometric","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Class","Retina","Retina","Information related to an individual's retina used for biometric purposes.","","","Biometric","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling, Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
