"Term","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","CreationDate","Status","Contributors","AcceptanceDate","Resolution"
"DerivedPersonalData","Derived data is data that has not been directly provided by the DataSubject, but has been derived from other collected or externally obtained data.","dpv:PersonalDataCategory","svd:Derived","","","","2019-05-07","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"SpecialCategoryPersonalData","Special category or personal data as per GDPR Art. 9 (1)","dpv:PersonalDataCategory","","","trade union membership, which is explicitly included in the taxative listing in GDPR Art. 9 (1), is not covered yet.","https://eur-lex.europa.eu/eli/reg/2016/679/art_9/par_1/oj","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"FinancialAccountNumber","Information about an individual's financial account number","dpv:AccountIdentifier","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CreditCardNumber","Information about an individual's credit card number","dpv:AccountIdentifier","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PINCode","An individual's Personal identification number (PIN) used in the process of authenticating the individual as a user accessing a system.","dpv:Authenticating","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Password","An individual's password used in the process of authenticating the individual as a user accessing a system.","dpv:Authenticating","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"SecretText","An individual's secret text used in the process of authenticating the individual as a user accessing a system, e.g., when recovering a lost password.","dpv:Authenticating","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Personality","Information that relates to an individual's personality (e.g., categorization in terms of the Big Five personality traits)","dpv:Behavioral","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Attitude","Information that relates to an individual's attitude.","dpv:Behavioral","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"BrowsingBehavior","Information that relates to an individual's browsing behaviour.","dpv:Behavioral","svd:OnlineActivity","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
