"Term","Label","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","CreationDate","Status","Contributors","AcceptanceDate","Resolution"
"Acquire","Acquire","to come into possession or control of the data","dpv:Obtain","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Adapt","Adapt","to modify the data, often rewritten into a new form for a new use ","dpv:Transform","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Align","Align","to adjust the data to be in relation to another data","dpv:Transform","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Alter","Alter","to change the data withouth changing it into something else","dpv:Transform","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Analyse","Analyse","to study or examine the data in detail","dpv:Use","svpr:Analyse","rdfs:seeAlso","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Anonymise","Anonymise","to irreversibly alter personal data in such a way that a unique data subject can no longer be identified directly or indirectly or in combination with other data","dpv:Transform","svpr:Anonymize","rdfs:seeAlso","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Collect","Collect","to gather data from someone","dpv:Obtain","svpr:Collect","rdfs:seeAlso","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj, https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Combine","Combine","to join or merge data","dpv:Transform","svpr:Aggregate","rdfs:seeAlso","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj, https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Consult","Consult","to consult or query data","dpv:Use","svpr:Query","rdfs:seeAlso","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj, https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Copy","Copy","to produce an exact reprodution of the data","dpv:Processing","svpr:Copy","rdfs:seeAlso","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Derive","Derive","to create new derivative data from the original data","dpv:Transform","svpr:Derive","rdfs:seeAlso","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Destruct","Destruct","to process data in a way it no longer exists or cannot be repaired","dpv:Remove","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Disclose","Disclose","to make data known","dpv:Processing","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"DiscloseByTransmission","Disclose by Transmission","to disclose data by means of transmission","dpv:Disclose","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Disseminate","Disseminate","to spread data throughout","dpv:Disclose","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Erase","Erase","to delete data","dpv:Remove","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"MakeAvailable","Make Available","to transform or publish data to be used","dpv:Disclose","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Move","Move","to move data from one location to another including deleting the original copy","dpv:Transfer","svpr:Move","rdfs:seeAlso","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Obtain","Obtain","to solicit or gather data from someone","dpv:Processing","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Organise","Organise","to organize data for arranging or classifying","dpv:Organise","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Profiling","Profiling","to create a profile that describes or represents a person","dpv:Use","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"PseudoAnonymise","Pseudo-Anonymise","to replace personal identifiable information by artificial identifiers ","dpv:Transform","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Record","Record","to make a record (especially media)","dpv:Obtain","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Remove","Remove","to destruct or erase data","dpv:Processing","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Restrict","Restrict","to apply a restriction on the processsing of specific records ","dpv:Transform","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Retrieve","Retrieve","to retrieve data, often in an automated manner","dpv:Use","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Share","Share","to give data (or a portion of it) to others","dpv:Disclose","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Store","Store","to keep data for future use","dpv:Processing","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Structure","Structure","to arrange data according to a structure","dpv:Organise","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Transfer","Transfer","to move data from one place to another","dpv:Processing","svpr:Transfer","rdfs:seeAlso","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Transform","Transform","to change the form or nature of data","dpv:Processing","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Transmit","Transmit","to send out data","dpv:Disclose","","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Use","Use","to use data","dpv:Processing","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
