"Term","rdfs:label","dct:description","rdfs:subClassOf","rdfs:seeAlso","rdfs:comment","rdfs:isDefinedBy","dct:created","sw:term_status","dct:creator","dct:date-accepted","resolution"
"SystematicMonitoring","Systematic Monitoring","Indicates whether the processing comprises of systematic monitoring of data subjects or their personal data","","","","","2020-09-30","proposed","","","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"EvaluationScoring","Evaluation or Scoring","Indicates whether the processing ir part of or results in evaluation or scoring of an individual or their personal data","","","including profiling and predicting,","","2020-09-30","proposed","","","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"MatchingCombining","Matching or Combining","Indicates whether the processing comprises of matching or combining existing data","","","originating from two or more data processing operations performed for different purposes and/or by different data controllers in a way that would exceed the reasonable expectations of the data subject (WP29 Opinion on Purpose limitation 13/EN WP 203, p.24).  For instance Integration/Enrichment with other data (not necessarily personal only)","","2020-09-30","proposed","","","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"AutomatedDecisionMaking","Automated Decision Making","Indicates whether the processing comprises of or is part of or results in automated decision making","","","","","2020-09-30","proposed","","","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"LargeScale","Large Scale","Indicates the processing is carried out at large scale in terms of size of data or individuals associated","","","Involves large amounts of personal data or data subjects.
The WP29 recommends that the following factors, in particular, be considered when determining whether the processing is carried out on a large scale (WP29 Guidelines on Data Protection Officer 16/EN WP 243):
a. the number of data subjects concerned, either as a specific number or as a proportion
of the relevant population;
b. the volume of data and/or the range of different data items being processed;
c. the duration, or permanence, of the data processing activity;
d. the geographical extent of the processing activity.
","","2020-09-30","proposed","","","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"InnovativeUseOfNewSolutions","Innovative Use of New Solutions","Indicates the processing comprises of innovative uses of new or radical solutions","","","e.g. combining fingerprint & face scan for access control. What is concidered new/innovative is of course subject to change over time.","","2020-09-30","proposed","","","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Acquire","Acquire","to come into possession or control of the data","Obtain","","","DPVCG","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Adapt","Adapt","to modify the data, often rewritten into a new form for a new use ","Transform","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Align","Align","to adjust the data to be in relation to another data","Transform","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Alter","Alter","to change the data withouth changing it into something else","Transform","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Analyse","Analyse","to study or examine the data in detail","Use","http://www.specialprivacy.eu/vocabs/processing#Analyse","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Anonymise","Anonymise","to irreversibly alter personal data in such a way that a unique data subject can no longer be identified directly or indirectly or in combination with other data","Transform","http://www.specialprivacy.eu/vocabs/processing#Anonymize","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Collect","Collect","to gather data from someone","Obtain","http://www.specialprivacy.eu/vocabs/processing#Collect","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj, https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Combine","Combine","to join or merge data","Transform","http://www.specialprivacy.eu/vocabs/processing#Aggregate","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj, https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Consult","Consult","to consult or query data","Use","http://www.specialprivacy.eu/vocabs/processing#Query","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_2/oj, https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Copy","Copy","to produce an exact reprodution of the data","Processing","http://www.specialprivacy.eu/vocabs/processing#Copy","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
"Derive","Derive","to create new derivative data from the original data","Transform","http://www.specialprivacy.eu/vocabs/processing#Derive","","https://www.specialprivacy.eu/vocabs/processing","2019-04-04","accepted","","2019-05-07","https://www.w3.org/2019/05/07-dpvcg-minutes.html"
