"Term","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","CreationDate","Status","Contributors","AcceptanceDate","Resolution","","","","","","","","","","","","",""
"Context","Used to scope the purpose, e.g. restriction to a certain business sector","","","","","","2019-04-04","accepted","","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Sector","Used to indicate the sector of a purpose e.g. Agriculture, Advertising (specified e.g. in the form of NACE codes)","","","","","","2019-04-04","accepted","","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Beneficiary","self.DataSubject, self.DataController, society ? ( --- under consideration ---)","","","","This needs further details, the group is asking feedback about whether Beneficiaries of a specific purposes hould be specified separately or not","","2019-05-23","proposed","","","","","","","","","","","","","","","",""
"AcademicResearch","Research conducted in an academic context e.g. within universities","dpv:ResearchAndDevelopment","svpu:Education","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"AccessControl","To conduct or enforce access control","dpv:Security","svpu:Login","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CommercialInterest","For purposes of commercial activities i.e. of profit or benefit to the Controller","dpv:Purpose","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CommercialResearch","Research conducted in a commercial setting e.g. in a company","dpv:ResearchAndDevelopment","svpu:Develop","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CreateProductRecommendations","To create product recommendations e.g. suggest similar products","dpv:ServicePersonalization","svpu:Marketing","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"CustomerCare","Processes related to providing assistance for customer satisfaction","dpv:ServiceProvision","svpu:Feedback","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"DeliveryOfGoods","To deliver goods and services","dpv:ServiceProvision","svpu:Delivery","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"FraudPreventionAndDetection","To detect and prevent fraud","dpv:Security","svpu:Government","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"IdentityVerification","To verify and authorise identity","dpv:Security","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"ImproveExistingProductsAndServices","To improve existing products and services","dpv:OptimisationForController","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"ImproveInternalCRMProcesses","To improve customer-relationship management (CRM) processes","dpv:OptimisationForController","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"IncreaseServiceRobustness","To improve the robustness and resilience of services","dpv:OptimisationForController","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"InternalResourceOptimisation","Optimisation of internal resources used by the organisation e.g. resource usage","dpv:OptimisationForController","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"NonCommercialResearch","Research conducted in a non-commercial setting e.g. for a non-profit-organisation (NGO)","dpv:ResearchAndDevelopment","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"OptimisationForConsumer","Optimisation of activities and services for the consumer or user","dpv:ServiceOptimization","svpu:Custom","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"OptimisationForController","Optimisation of activities and services for the Controller","dpv:ServiceOptimization","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"OptimiseUserInterface","Optimisation of interfaces presented to the user","dpv:OptimisationForConsumer","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"PersonalisedBenefits","Personalisation of benefits received by the user","dpv:ServicePersonalization","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"ResearchAndDevelopment","Performing research and developing new methods,products, or services","dpv:Purpose","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Security","Security of data","dpv:Purpose","","","","https://www.w3.org/community/dpvcg/wiki/Purposes_for_handling_Personal_Data#High-level_categories_.28to-be-discussed.29","2018-12-10","accepted","Harshvardhan J. Pandit, Javier Fernandez, Axel Polleres, Elmar Kiesling, Fajar Ekaputra, Simon Steyskal","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
