"Class/Property","Term","rdfs:label","dc:description","rdfs:domain","rdfs:range","rdfs:subClassOf","""related terms""","related how?","rdfs:comment","rdfs:isDefinedBy","dc:created","sw:term_status","dc:creator","dct:date-accepted","resolution","","","","","","","","","","","","",""
"Class","TechnicalMeasure","Technical Measure","Technical measures required/followed when processing data of the declared category","","","TechnicalOrganisationalMeasure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","PseudonymisationEncryption","Pseudonymisation and Encryption","Category of technical measures consisting of pseudoanonymization and encryption","","","TechnicalMeasure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","EncryptionInRest","Encryption in Rest","Encryption of data when being stored (persistent encryption)","","","PseudonymisationEncryption","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","EncryptionInTransfer","Encryption in Transfer","Encryption of data in transit e.g. when being transferred from one location to another, including sharing","","","PseudonymisationEncryption","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","PseudoAnonymization","Pseudo-Anonymization","PseudoAnonmyization or 'pseudonymisation’ means the processing of personal data in such a manner that the personal data can no longer be attributed to a specific data subject without the use of additional information, provided that such additional information is kept separately and is subject to technical and organisational measures to ensure that the personal data are not attributed to an identified or identifiable natural person;","","","PseudonymisationEncryption","","","","https://eur-lex.europa.eu/eli/reg/2016/679/art_4/par_5/pnt_g/oj","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","DeIdentification","De-Identification","Process by identifiable personal data (PII) is converted to un-identifiable personal data","","","PseudoAnonymization","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","Anonymization","Anonymization","process by which personal data is irreversibly altered in such a way that a data subject can no longer be identified directly or indirectly, either by the data controller alone or in collaboration with any other party","","","PseudoAnonymization","","","","ISO 25237","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","AccessControlMethod","Access Control Method","methods which restrict access to a place or resource","","","TechnicalMeasure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","AuthenticationProtocols","Authentication Protocols","protocols involving validation of identity i.e. authentication of a person or information","","","TechnicalMeasure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
"Class","StorageRestriction","Storage Restriction","Restrictions required or followed regarding storage of data","","","TechnicalMeasure","","","","DPVCG","2019-04-04","accepted","Axel Polleres, Rob Brennan, Harshvardhan J. Pandit, Mark Lizar","2019-04-05","https://www.w3.org/2019/04/05-dpvcg-minutes.html","","","","","","","","","","","","",""
